ds,y_test,y_pred
2020-08-14 12:00:00,114.09,115.31928609516457
2020-08-14 13:00:00,113.68,113.53719736054734
2020-08-14 14:00:00,114.61,113.08349559331916
2020-08-14 15:00:00,112.56,112.62479663130331
2020-08-14 16:00:00,112.53,113.44609351786471
2020-08-14 17:00:00,114.39,115.83189357899238
2020-08-14 18:00:00,117.91,117.17547450088665
2020-08-14 19:00:00,119.9,118.39683022270849
2020-08-14 20:00:00,118.0,119.04406808919491
2020-08-14 21:00:00,46.98,52.036132281891526
2020-08-14 22:00:00,51.7,52.51279675348588
2020-08-14 23:00:00,49.1,47.10693520855094
2020-08-15 00:00:00,44.12,45.48732488642843
2020-08-15 01:00:00,43.51,46.093330614200475
2020-08-15 02:00:00,43.12,46.02265357034305
2020-08-15 03:00:00,42.26,46.58329606551192
2020-08-15 04:00:00,42.16,47.85903027823295
2020-08-15 05:00:00,42.45,49.50535980582191
2020-08-15 06:00:00,43.24,50.076940760924984
2020-08-15 07:00:00,43.23,50.147013501604825
2020-08-15 08:00:00,41.37,48.93053552440289
2020-08-15 09:00:00,40.92,50.38560247701785
2020-08-15 10:00:00,40.73,51.31420461810179
2020-08-15 11:00:00,104.86,116.1726405779818
2020-08-15 12:00:00,103.9,115.83290924511122
2020-08-15 13:00:00,102.96,114.05199412249053
2020-08-15 14:00:00,104.33,113.59880079915305
2020-08-15 15:00:00,105.87,113.14002678985419
2020-08-15 16:00:00,105.84,113.95933358450354
2020-08-15 17:00:00,109.8,116.34127203633672
2020-08-15 18:00:00,117.94,117.68300963441236
2020-08-15 19:00:00,117.96,118.90310864686847
2020-08-15 20:00:00,117.61,119.55084885904994
2020-08-15 21:00:00,45.75,52.606921674879835
2020-08-15 22:00:00,45.54,53.08225574940565
2020-08-15 23:00:00,41.52,47.62122189943856
2020-08-16 00:00:00,40.79,45.207987197425936
2020-08-16 01:00:00,40.03,45.81506152586196
2020-08-16 02:00:00,39.71,45.7448757847817
2020-08-16 03:00:00,39.07,46.30539894611879
2020-08-16 04:00:00,38.33,47.57912514684601
2020-08-16 05:00:00,38.4,49.22162884196245
2020-08-16 06:00:00,39.97,49.79140178461686
2020-08-16 07:00:00,39.9,49.860269085041814
2020-08-16 08:00:00,36.34,48.64437408468194
2020-08-16 09:00:00,34.62,50.16041084957547
2020-08-16 10:00:00,35.57,51.0876641674708
2020-08-16 11:00:00,98.46,115.88792170049095
2020-08-16 12:00:00,104.55,115.55039993220387
2020-08-16 13:00:00,100.33,113.77065628085313
2020-08-16 14:00:00,98.61,113.31797044755558
2020-08-16 15:00:00,105.02,112.85912157539516
2020-08-16 16:00:00,106.18,113.67644209081192
2020-08-16 17:00:00,115.3,116.05452626579157
2020-08-16 18:00:00,118.49,117.39442402316718
2020-08-16 19:00:00,118.31,118.61326867557298
2020-08-16 20:00:00,118.07,119.26151020011059
2020-08-16 21:00:00,46.9,52.38147237859529
2020-08-16 22:00:00,47.4,52.855478610876084
2020-08-16 23:00:00,40.44,47.33938049526645
2020-08-17 00:00:00,40.11,45.3263807520642
2020-08-17 01:00:00,40.2,45.9345215470023
2020-08-17 02:00:00,40.39,45.864826156483296
2020-08-17 03:00:00,42.65,46.42523017016538
2020-08-17 04:00:00,47.8,47.69695216880478
2020-08-17 05:00:00,51.11,49.33563735549929
2020-08-17 06:00:00,50.85,49.90360576404096
2020-08-17 07:00:00,51.45,49.971269969106004
2020-08-17 08:00:00,50.36,48.75595690970371
2020-08-17 09:00:00,49.39,50.332844469776965
2020-08-17 10:00:00,49.72,51.258751517728
2020-08-17 11:00:00,115.24,116.00093869340023
2020-08-17 12:00:00,114.63,115.66562220905593
2020-08-17 13:00:00,111.0,113.88704789232578
2020-08-17 14:00:00,110.17,113.4348685970353
2020-08-17 15:00:00,110.67,112.97594504608142
